latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt,spatial_anomaly_score,temporal_anomaly_score,final_anomaly_score,is_anomaly
86.0,-142.0,5000.0,2026-03-24,56731.59734039393,-67.13427261699375,89.15165943393643,839.9564041636127,326.3842581037742,-773.9509525528831,56725.3788883926,geomag,0.0,0.08251964300870895,0.053935710340738297,0.06822767667472363,False
86.0,-140.0,5000.0,2026-03-24,56712.52065299249,-67.71349301742737,89.12304074604255,867.9981034366057,329.17809421426267,-803.1578237550889,56705.8778091701,geomag,0.0,0.08081012964248657,0.05382354557514191,0.06731683760881424,False
86.0,-138.0,5000.0,2026-03-24,56693.32304226093,-68.25076294961308,89.09273349335514,897.6892207052585,332.6343146441908,-833.7867531279229,56686.21553461815,geomag,0.0,0.07850693166255951,0.05369028449058533,0.06609860807657242,False
86.0,-136.0,5000.0,2026-03-24,56674.01091597928,-68.73782671538827,89.06069163450395,929.0734581748998,336.9155272913051,-865.8322113175792,56666.39511927553,geomag,0.0,0.07572833448648453,0.05353380739688873,0.06463107094168663,False
86.0,-134.0,5000.0,2026-03-24,56654.59040427325,-69.16758309628723,89.026885576634,962.1781754905312,342.185017505489,-899.2754056378145,56646.41936640462,geomag,0.0,0.07270557433366776,0.05335286259651184,0.0630292184650898,False
86.0,-132.0,5000.0,2026-03-24,56635.06742151722,-69.53412741863752,88.99130139272411,997.0151926606802,348.6057675546622,-934.0842109916204,56626.2909128384,geomag,0.0,0.0692693367600441,0.05314655974507332,0.06120794825255871,False
86.0,-130.0,5000.0,2026-03-24,56615.44773055863,-69.83274790783138,88.95393979253943,1033.5818355438605,356.33947067677195,-970.213168537726,56606.01231601507,geomag,0.0,0.06587105989456177,0.052914246916770935,0.05939265340566635,False
86.0,-128.0,5000.0,2026-03-24,56595.73700901861,-70.0598829300875,88.91481492340301,1071.862148015712,365.5455441512006,-1007.6035527428726,56585.58614284781,geomag,0.0,0.06279987096786499,0.05265582725405693,0.05772784911096096,False
86.0,-126.0,5000.0,2026-03-24,56575.94091739759,-70.2130473327631,88.87395307266405,1111.8281993958328,376.3801459207532,-1046.183507195775,56565.01506005184,geomag,0.0,0.06072824075818062,0.05237150192260742,0.05654987134039402,False
86.0,-124.0,5000.0,2026-03-24,56556.065168690206,-70.29073662816054,88.83139133496154,1153.4414245762075,388.9951993792249,-1085.8682492771893,56544.30192552744,geomag,0.0,0.05857734754681587,0.05206219106912613,0.055319769307971,False
86.0,-122.0,5000.0,2026-03-24,56536.11559918296,-70.29231742056491,88.78717629601192,1196.6539456883218,403.53743100713615,-1126.5603434825805,56523.44988036777,geomag,0.0,0.056308578699827194,0.051729075610637665,0.05401882715523243,False
86.0,-120.0,5000.0,2026-03-24,56516.0982400856,-70.21791151412451,88.7413627723736,1241.4098363992416,420.1474255864017,-1168.1500428805844,56502.46244103967,geomag,0.0,0.053980275988578796,0.05137355625629425,0.05267691612243652,False
86.0,-118.0,5000.0,2026-03-24,56496.01938961943,-70.06827982547478,88.6940126347792,1287.6463017351773,438.9587037515802,-1210.5156978631098,56481.34359125925,geomag,0.0,0.05164575204253197,0.05099755525588989,0.05132165364921093,False
86.0,-116.0,5000.0,2026-03-24,56475.885685162,-69.84471078793955,88.64519373206231,1335.2947568207433,460.096826637745,-1253.5242310026738,56460.09787306335,geomag,0.0,0.0494677796959877,0.05060329660773277,0.05003553815186024,False
86.0,-114.0,5000.0,2026-03-24,56455.70417502387,-69.54891654460167,88.59497892392206,1384.2817966242,483.6785323611288,-1297.0316764821544,56438.730476556106,geomag,0.0,0.047823816537857056,0.050192978233098984,0.04900839738547802,False
86.0,-112.0,5000.0,2026-03-24,56435.48238941411,-69.18293899554796,88.54344522391803,1434.5300555677602,509.8109090160476,-1340.8837822031678,56417.24732779457,geomag,0.0,0.0461428239941597,0.04976911097764969,0.047955967485904694,False
86.0,-110.0,5000.0,2026-03-24,56415.228410132826,-68.74906674657234,88.49067304909079,1485.9589607830976,538.5906087884091,-1384.9166723151664,56395.65517426255,geomag,0.0,0.04457913339138031,0.04933417961001396,0.046956656500697136,False
86.0,-108.0,5000.0,2026-03-24,56394.950938513946,-68.24976321783221,88.43674556923877,1538.4853860884534,570.1031076708168,-1428.9575675406932,56373.96166737075,geomag,0.0,0.04346277192234993,0.048890624195337296,0.04617669805884361,False
86.0,-106.0,5000.0,2026-03-24,56374.659361130776,-67.68760559899648,88.38174814686536,1592.024215723214,604.4220151154724,-1472.8255603067412,56352.17544141557,geomag,0.0,0.04239557310938835,0.04844116047024727,0.04541836678981781,False
86.0,-104.0,5000.0,2026-03-24,56354.36381277012,-67.06523395405483,88.32576785783944,1646.4888277973205,641.6084377782273,-1516.3324413311143,56330.30618842749,geomag,0.0,0.04137560352683067,0.047987986356019974,0.044681794941425323,False
86.0,-102.0,5000.0,2026-03-24,56334.07523617617,-66.38530954926321,88.2688930826133,1701.7915075733322,681.7104012893996,-1559.2835739603497,56308.36472834128,geomag,0.0,0.040351320058107376,0.04753359034657478,0.04394245520234108,False
86.0,-100.0,5000.0,2026-03-24,56313.80543806873,-65.65048136623369,88.21121315817503,1757.843800335019,724.7623337349141,-1601.4788122155671,56286.36307393011,geomag,0.0,0.03934004157781601,0.04708012938499451,0.04321008548140526,False
86.0,-98.0,5000.0,2026-03-24,56293.56714094414,-64.86335973675662,88.15281808158396,1814.5568128994237,770.7846142451112,-1642.7134581790972,56264.314489956654,geomag,0.0,0.0383179634809494,0.04662938788533211,0.042473675683140755,False
86.0,-96.0,5000.0,2026-03-24,56273.37403018015,-64.02649606937015,88.09379825680439,1871.8414719454472,819.7831897695381,-1682.779254051517,56242.233546014686,geomag,0.0,0.0372086837887764,0.04618304967880249,0.041695866733789444,False
86.0,-94.0,5000.0,2026-03-24,56253.2407959787,-63.142367708312094,88.03424427750147,1929.6087463682768,871.7492627657111,-1721.465403930149,56220.13616255568,geomag,0.0,0.036127883940935135,0.04574302211403847,0.0409354530274868,False
86.0,-92.0,5000.0,2026-03-24,56233.18316970304,-62.21336705687301,87.97424673942383,1987.7698398990517,926.659052150368,-1758.5596201096175,56198.03964962623,geomag,0.0,0.034971777349710464,0.04531040042638779,0.040141088888049126,False
86.0,-90.0,5000.0,2026-03-24,56213.2179541894,-61.24179419744856,87.91389607691792,2046.236359301728,984.473629455778,-1793.8491884867458,56175.96273787458,geomag,0.0,0.033994410187006,0.04488628730177879,0.039440348744392395,False
86.0,-88.0,5000.0,2026-03-24,56193.36304764103,-60.22985234160629,87.85328241897152,2104.920462602532,1045.1388317043925,-1827.12204746876,56153.92560142261,geomag,0.0,0.033028263598680496,0.044471241533756256,0.038749752566218376,False
86.0,-86.0,5000.0,2026-03-24,56173.63746074906,-59.17964553998171,87.79249546095268,2163.734991037192,1108.585252066041,-1858.1678746389923,56131.94987224505,geomag,0.0,0.032007522881031036,0.04406625032424927,0.03803688660264015,False
86.0,-84.0,5000.0,2026-03-24,56154.061326718416,-58.09317817068701,87.73162434889018,2222.593587721977,1174.728308897049,-1886.77917532994,56110.05864574257,geomag,0.0,0.03094092756509781,0.043671511113643646,0.03730621933937073,False
86.0,-82.0,5000.0,2026-03-24,56134.65590392013,-56.97235580459847,87.6707575737321,2281.4108054660705,1243.4683932843393,-1912.7523671924205,56088.27647724805,geomag,0.0,0.02983664721250534,0.04328698664903641,0.036561816930770874,False
86.0,-80.0,5000.0,2026-03-24,56115.44357093469,-55.818987115867344,87.6099828735274,2340.1022056394927,1314.691094734494,-1935.8888548324865,56066.629369259535,geomag,0.0,0.028864635154604912,0.042912766337394714,0.03588870074599981,False
86.0,-78.0,5000.0,2026-03-24,56096.44781379726,-54.634786566464776,87.549387141906,2398.5844495860115,1388.267504162534,-1955.9960886162728,56045.1447492491,geomag,0.0,0.02813917212188244,0.042548537254333496,0.03534385468810797,False
86.0,-76.0,5000.0,2026-03-24,56077.69320530616,-53.42137764510935,87.48905634159522,2456.7753837160726,1464.054592853032,-1972.8886018169396,56023.85143795817,geomag,0.0,0.02745205909013748,0.04219355806708336,0.03482280857861042,False
86.0,-74.0,5000.0,2026-03-24,56059.20537630456,-52.18029648437125,87.42907542201182,2514.594119122648,1541.895665591766,-1986.389020397448,56002.779608147735,geomag,0.0,0.02713966742157936,0.04184754565358162,0.03449360653758049,False
86.0,-72.0,5000.0,2026-03-24,56041.01097889956,-50.91299571600393,87.36952824021824,2571.961106325061,1621.6208857047056,-1996.329039886741,55981.96073383543,geomag,0.0,0.02698701247572899,0.041509147733449936,0.03424808010458946,False
86.0,-70.0,5000.0,2026-03-24,56023.137641633264,-49.62084845456272,87.31049748473401,2628.798205555152,1703.0478692972013,-2002.550364013912,55961.42753011092,geomag,0.0,0.02687770500779152,0.04117799550294876,0.03402785025537014,False
86.0,-68.0,5000.0,2026-03-24,56005.613916676055,-48.305152324004005,87.25206460185835,2685.02875284992,1785.9823455647645,-2004.905600012574,55941.21388368461,geomag,0.0,0.026758935302495956,0.04085227847099304,0.0338056068867445,False
86.0,-66.0,5000.0,2026-03-24,55988.46921916119,-46.9671334620408,87.19430972428975,2740.577622099064,1870.2188796516325,-2003.2591057935456,55921.35477438122,geomag,0.0,0.027077293023467064,0.040531277656555176,0.03380428534001112,False
86.0,-64.0,5000.0,2026-03-24,55971.73375883547,-45.607950453279166,87.13731160193167,2795.371283109694,1955.5416541688244,-1997.4877845045755,55901.88618785173,geomag,0.0,0.027823926880955696,0.040213435888290405,0.03401868138462305,False
86.0,-62.0,5000.0,2026-03-24,55955.43846424695,-44.228698155223306,87.08114753485071,2849.337855689159,2041.725305152513,-1987.48182234786,55882.84501982932,geomag,0.0,0.02858463115990162,0.03989721089601517,0.03424092102795839,False
86.0,-60.0,5000.0,2026-03-24,55939.61489974253,-42.8304113916511,87.02589330841279,2902.407159706838,2128.5358079499388,-1973.1453659050096,55864.26897231163,geomag,0.0,0.02951180934906006,0.03958134353160858,0.03454657644033432,False
86.0,-58.0,5000.0,2026-03-24,55924.29517559245,-41.41406849611262,86.97162313066302,2954.5107610731075,2215.731408265376,-1954.397135620886,55846.19644209887,geomag,0.0,0.030405499041080475,0.039264220744371414,0.034834859892725945,False
86.0,-56.0,5000.0,2026-03-24,55909.51185160287,-39.98059469477153,86.91840957204167,3005.582013566032,2303.0635933855424,-1931.1709725173775,55828.6664021652,geomag,0.0,0.03126012161374092,0.03901297599077225,0.035136548802256584,False
86.0,-54.0,5000.0,2026-03-24,55895.297834618825,-38.53086532284201,86.86632350754348,3055.556096440661,2390.2780984325727,-1903.416315641235,55811.71827638214,geomag,0.0,0.032070405781269073,0.0388769768178463,0.035473691299557686,False
86.0,-52.0,5000.0,2026-03-24,55881.68627035774,-37.06570887272829,86.81543406143126,3104.370047770375,2477.1159423650306,-1871.0986081911467,55795.391808152,geomag,0.0,0.032999709248542786,0.03873082250356674,0.035865265876054764,False
86.0,-50.0,5000.0,2026-03-24,55868.71043004668,-35.58590987490138,86.76580855461174,3151.9627934920823,2563.31448836206,-1834.1996307140523,55779.72692354139,geomag,0.0,0.03387849032878876,0.038573093712329865,0.03622579202055931,False
86.0,-48.0,5000.0,2026-03-24,55856.40359236908,-34.09221161471439,86.71751245477024,3198.2751721559257,2648.6085231831994,-1792.717760203855,55764.76358953558,geomag,0.0,0.03469855338335037,0.03840234875679016,0.03655045107007027,False
86.0,-46.0,5000.0,2026-03-24,55844.798921252695,-32.58531868993149,86.67060932934501,3243.2499554137707,2732.731350094726,-1746.6681543730283,55750.54166805785,geomag,0.0,0.035453688353300095,0.03821698948740959,0.03683533892035484,False
86.0,-44.0,5000.0,2026-03-24,55833.92934005451,-31.06589941484752,86.62516080140138,3286.831864317845,2815.4158899910126,-1696.082860794612,55737.10076641863,geomag,0.0,0.03627313673496246,0.038015879690647125,0.037144508212804794,False
86.0,-42.0,5000.0,2026-03-24,55823.82740271802,-29.53458807760452,86.58122650844251,3328.9675815402084,2896.395785414163,-1641.0108510246782,55724.48008487388,geomag,0.0,0.03718824312090874,0.03779764845967293,0.03749294579029083,False
86.0,-40.0,5000.0,2026-03-24,55814.52516249524,-27.9919870577536,86.53886406416702,3369.6057596642727,2975.406502284249,-1581.517980209915,55712.71826198441,geomag,0.0,0.03802907466888428,0.037561167031526566,0.03779512085020542,False
86.0,-38.0,5000.0,2026-03-24,55806.05403883739,-26.43866881133204,86.49812902315634,3408.6970257402795,3052.186424292702,-1517.6868730584574,55701.85321847334,geomag,0.0,0.03878851234912872,0.03730534017086029,0.03804692625999451,False
86.0,-36.0,5000.0,2026-03-24,55798.44468306951,-24.875177730775174,86.459074848447,3446.1939823366524,3126.4779350794925,-1449.6167374014517,55691.922000283615,geomag,0.0,0.03946032375097275,0.037029244005680084,0.038244783878326416,False
86.0,-34.0,5000.0,2026-03-24,55791.72684346799,-23.302031886908463,86.42175288191326,3482.051205357857,3198.02848350702,-1377.423106896313,55682.96062153496,geomag,0.0,0.040038686245679855,0.03673190623521805,0.03838529624044895,False
86.0,-32.0,5000.0,2026-03-24,55785.92923036605,-21.71972466009649,86.38621231735944,3516.2252389355567,3266.591627555836,-1301.2375147180194,55675.00390807783,geomag,0.0,0.04051881283521652,0.03641268610954285,0.038465749472379684,False
86.0,-30.0,5000.0,2026-03-24,55781.07938190943,-20.12872626739115,86.35250017619325,3548.674587733752,3331.928052596324,-1221.2071003515262,55668.085342332844,geomag,0.0,0.0412013866007328,0.03607086092233658,0.03863612376153469,False
86.0,-28.0,5000.0,2026-03-24,55777.20353108517,-18.529485192241317,86.32066128552736,3579.359707038652,3393.8065600313694,-1137.4941518354565,55662.23691009668,geomag,0.0,0.04192349314689636,0.0357060581445694,0.03881477564573288,False
86.0,-26.0,5000.0,2026-03-24,55774.32647464,-16.92242952301623,86.29073825853321,3608.242991030585,3452.005022554655,-1050.2755860148206,55657.48894998234,geomag,0.0,0.04255029559135437,0.035317882895469666,0.03893408924341202,False
86.0,-24.0,5000.0,2026-03-24,55772.47144449761,-15.307968206269836,86.26277147685082,3635.288759657384,3506.3113025232988,-959.742369539184,55653.87000614791,geomag,0.0,0.04307781904935837,0.03499351069331169,0.03903566487133503,False
86.0,-22.0,5000.0,2026-03-24,55771.65998227728,-13.686492220337474,86.23679907484119,3660.463244546289,3556.5241301987885,-866.0988834931575,55651.40668495339,geomag,0.0,0.04350423812866211,0.03469055891036987,0.03909739851951599,False
86.0,-20.0,5000.0,2026-03-24,55771.91181750293,-12.058375674524616,86.21285692545376,3683.734574404008,3602.4539388629164,-769.5622346701638,55650.12351616718,geomag,0.0,0.04382815584540367,0.03437860310077667,0.03910337947309017,False
86.0,-18.0,5000.0,2026-03-24,55773.244750082245,-10.423976838816031,86.19097862747053,3705.072760362205,3643.923654063061,-670.3615165996022,55650.04281932763,geomag,0.0,0.044049665331840515,0.0341067872941494,0.03907822631299496,False
86.0,-16.0,5000.0,2026-03-24,55775.6745376194,-8.78363910871543,86.17119549388177,3724.449681727702,3680.7694344804586,-568.7370235143708,55651.18457584459,geomag,0.0,0.04417024180293083,0.03381386399269104,0.038992052897810936,False
86.0,-14.0,5000.0,2026-03-24,55779.21478811176,-7.13769190951463,86.1535365411458,3741.839072593567,3712.8413621444633,-464.9394205024285,55653.56630740853,geomag,0.0,0.04419175162911415,0.03349988907575607,0.03884582035243511,False
86.0,-12.0,5000.0,2026-03-24,55783.87685856336,-5.486451543995786,86.1380284790853,3757.21650975836,3740.004079932749,-359.22887312573624,55657.202961253446,geomag,0.0,0.04413920268416405,0.03329741954803467,0.03871831111609936,False
86.0,-10.0,5000.0,2026-03-24,55789.669760032375,-3.8302219872872008,86.12469570117909,3770.5594023865337,3762.1373745010696,-251.87413981528917,55662.10680280208,geomag,0.0,0.04414946213364601,0.03310319781303406,0.038626329973340034,False
86.0,-8.0,5000.0,2026-03-24,55796.60006960924,-2.1692956323243338,86.11356027501635,3781.846983823155,3779.1367029754406,-143.15163036518717,55668.28731619885,geomag,0.0,0.04407501965761185,0.03304801881313324,0.03856151923537254,False
86.0,-6.0,5000.0,2026-03-24,55804.67184980396,-0.503953989113041,86.10464193269485,3791.060305950848,3790.913661914108,-33.344433854908786,55675.75111321756,geomag,0.0,0.043919987976551056,0.033433396369218826,0.03867669217288494,False
86.0,-4.0,5000.0,2026-03-24,55813.88657580117,1.165531659250023,86.09795806096086,3798.182236446488,3797.396397206749,77.2586806698331,55684.50185101004,geomag,0.0,0.04368968680500984,0.033913277089595795,0.03880148194730282,False
86.0,-2.0,5000.0,2026-03-24,55824.243071017496,2.8388996410727945,86.09352369091057,3803.1974592594447,3798.529953724106,188.36428742794,55694.54015913883,geomag,0.0,0.04355880990624428,0.034379199147224426,0.03896900452673435,False
86.0,0.0,5000.0,2026-03-24,55835.7374513749,4.51589731856937,86.09135148709669,3806.0924785931834,3794.276563664685,299.6753477156625,55705.86357631723,geomag,0.0,0.043409314006567,0.034869223833084106,0.039139268919825554,False
86.0,2.0,5000.0,2026-03-24,55848.36307867779,6.196280546063902,86.09145173591266,3806.855626626746,3784.615872666423,410.89227096781264,55718.46649725601,geomag,0.0,0.04321548715233803,0.035386718809604645,0.039301102980971336,False
86.0,4.0,5000.0,2026-03-24,55862.11052345709,7.87981316179013,86.09383233315768,3805.477075164098,3769.5451028638618,521.7139897248073,55732.340129993965,geomag,0.0,0.042981456965208054,0.03589010611176491,0.03943578153848648,False
86.0,6.0,5000.0,2026-03-24,55876.96753761425,9.566266511366676,86.0984987707194,3801.948851346274,3749.079152176223,631.8390451458872,55747.47246406193,geomag,0.0,0.04271038994193077,0.03637811914086342,0.039544254541397095,False
86.0,8.0,5000.0,2026-03-24,55892.91903717232,11.255419001211392,86.10545412234768,3796.264857505413,3723.250629212368,740.9666796829,55763.84824980759,geomag,0.0,0.04240652918815613,0.036849506199359894,0.03962801769375801,False
86.0,10.0,5000.0,2026-03-24,55909.94709540549,12.947055680333142,86.11469902853023,3788.420895180907,3692.109823277444,848.7979334927152,55781.44898917559,geomag,0.0,0.04225177690386772,0.03730315715074539,0.03977746702730656,False
86.0,12.0,5000.0,2026-03-24,55928.030946588326,14.6409678491123,86.12623168052058,3778.414693256764,3655.724609066007,955.0367411193138,55800.25293821098,geomag,0.0,0.04208143427968025,0.037738099694252014,0.03990976698696613,False
86.0,14.0,5000.0,2026-03-24,55947.14700056714,16.336952693852382,86.14004780360877,3766.245940116607,3614.1802857309626,1059.3910249187868,55820.23512151865,geomag,0.0,0.04201043024659157,0.038153257220983505,0.04008184373378754,False
86.0,16.0,5000.0,2026-03-24,55967.26886831821,18.03481294605666,86.15614063976592,3751.916319648813,3567.579350129643,1161.573781632338,55841.36735887628,geomag,0.0,0.04205313324928284,0.038547810167074203,0.04030047170817852,False
86.0,18.0,5000.0,2026-03-24,55988.3673986164,19.73435656555718,86.17450092983384,3735.429550870155,3516.041204171064,1261.304158434953,55863.61830416052,geomag,0.0,0.04208323732018471,0.03892110288143158,0.040502170100808144,False
86.0,20.0,5000.0,2026-03-24,56010.4107258933,21.43539644680315,86.19511689547068,3716.791430872247,3459.7017963247163,1358.3085147023469,55886.95349670312,geomag,0.0,0.04210595786571503,0.039272241294384,0.040689099580049515,False
86.0,22.0,5000.0,2026-03-24,56033.36432931617,23.137750147801395,86.21797422110158,3696.009880732159,3398.713197503969,1452.3214656480466,55911.33542514803,geomag,0.0,0.04224323481321335,0.039600953459739685,0.04092209413647652,False
86.0,24.0,5000.0,2026-03-24,56057.19110307143,24.84123964140125,86.24305603616027,3673.0949939671937,3333.243111708676,1543.0869038889286,55936.72360383261,geomag,0.0,0.042574189603328705,0.03990669921040535,0.04124044440686703,False
86.0,26.0,5000.0,2026-03-24,56081.85143778088,26.545691088826363,86.27034289794068,3648.05908705488,3263.474322004079,1630.3589949037903,55963.07466166134,geomag,0.0,0.04291687160730362,0.040189243853092194,0.041553057730197906,False
86.0,28.0,5000.0,2026-03-24,56107.30331292662,28.250934635588337,86.29981277541002,3620.9167514834726,3189.604072628179,1713.903142259608,55990.342443385474,geomag,0.0,0.04327860474586487,0.040448494255542755,0.04186354950070381,False
86.0,30.0,5000.0,2026-03-24,56133.50240010124,29.956804230169357,86.33144103436128,3591.6849067462795,3111.843388258547,1793.4969183972962,56018.47812314096,geomag,0.0,0.0436667762696743,0.04068451002240181,0.042175643146038055,False
86.0,32.0,5000.0,2026-03-24,56160.402176839554,31.66313746614481,86.36520042430818,3560.382853645681,3030.4163317326097,1868.9309566975544,56047.43033003236,geomag,0.0,0.044088974595069885,0.04089732468128204,0.042493149638175964,False
86.0,34.0,5000.0,2026-03-24,56187.95405072876,33.36977544873189,86.40106106754503,3527.032327230532,2945.559201802885,1940.0098004916288,56077.14528548576,geomag,0.0,0.044552043080329895,0.041087254881858826,0.04281964898109436,False
86.0,36.0,5000.0,2026-03-24,56216.10749342705,35.07656268710954,86.4389904508089,3491.657548654309,2857.519672819664,2006.5527046462605,56107.56695202057,geomag,0.0,0.045063115656375885,0.04125474393367767,0.04315892979502678,False
86.0,38.0,5000.0,2026-03-24,56244.81018415943,36.78334701426235,86.47895341999278,3454.2852752114086,2766.5558785669173,2068.3943853407623,56138.63719302048,geomag,0.0,0.04572315514087677,0.04140067473053932,0.043561914935708046,False
86.0,40.0,5000.0,2026-03-24,56274.00816219199,38.489979536570864,86.52091217836299,3414.9448477860983,2672.935442830804,2125.385713671689,56170.29594300737,geomag,0.0,0.04652494937181473,0.04152559116482735,0.04402527026832104,False
86.0,42.0,5000.0,2026-03-24,56303.64598772224,40.19631461590843,86.5648262887351,3373.668234933196,2576.934459651397,2177.394348770664,56202.481387847576,geomag,0.0,0.04737042635679245,0.04163046181201935,0.0445004440844059,False
86.0,44.0,5000.0,2026-03-24,56333.6669105575,41.9022098876322,86.61065268005684,3330.4900728019093,2478.836426593727,2224.305306207785,56235.13015424263,geomag,0.0,0.048261456191539764,0.04171657934784889,0.04498901776969433,False
86.0,46.0,5000.0,2026-03-24,56364.01304589083,43.60752631858314,86.6583456588368,3285.447700114851,2378.931134770036,2266.0214575797186,56268.17750778109,geomag,0.0,0.04919922724366188,0.041785113513469696,0.04549217037856579,False
86.0,48.0,5000.0,2026-03-24,56394.62555642225,45.31212831006162,86.70785692584147,3238.581187423248,2277.5135197468603,2302.4639573513505,56301.55755875269,geomag,0.0,0.05018344521522522,0.04183744266629219,0.046010443940758705,False
86.0,50.0,5000.0,2026-03-24,56425.44484001421,47.01588385174331,86.75913559846269,3189.9333598769754,2174.882477873037,2333.5725932348555,56335.20347485248,geomag,0.0,0.05121471360325813,0.04187557101249695,0.04654514230787754,False
86.0,52.0,5000.0,2026-03-24,56456.41072201589,48.71866473367603,86.81212823913143,3139.54981277408,2071.3396529625024,2359.3060566520267,56369.04769983311,geomag,0.0,0.05229160562157631,0.04190082475543022,0.047096215188503265,False
86.0,54.0,5000.0,2026-03-24,56487.46265133875,50.420346824891205,86.86677889012371,3087.4789191892046,1967.1881986530648,2379.642130135926,56403.02217709572,geomag,0.0,0.053412918001413345,0.041915588080883026,0.047664253041148186,False
86.0,56.0,5000.0,2026-03-24,56518.53989932239,52.12081042881029,86.92302911506869,3033.771829023437,1862.73152213327,2394.5777888862326,56437.058577150536,geomag,0.0,0.05457640066742897,0.04192189499735832,0.048249147832393646,False
86.0,58.0,5000.0,2026-03-24,56549.581760386136,53.81994072759732,86.98081804743019,2978.4824588691667,1758.2720152772986,2404.129214098948,56471.0885278193,geomag,0.0,0.05577981099486351,0.041921962052583694,0.0488508865237236,False
86.0,60.0,5000.0,2026-03-24,56580.52775343167,55.517628329956096,87.0400824461899,2921.6674721424583,1654.109779546946,2408.33171614345,56505.04384600613,geomag,0.0,0.057019904255867004,0.04191840812563896,0.04946915619075298,False
86.0,62.0,5000.0,2026-03-24,56611.317822933815,57.21376993969677,87.10075675891376,2863.386249001645,1550.5413513033843,2407.239566156635,56538.85676982028,geomag,0.0,0.05829329788684845,0.04191397875547409,0.05010363832116127,False
86.0,64.0,5000.0,2026-03-24,56641.89253863826,58.90826916579977,87.16277319233393,2803.7008456437284,1447.8584344138392,2400.925735161349,56572.460189802434,geomag,0.0,0.05959624424576759,0.041911378502845764,0.05075381137430668,False
86.0,66.0,5000.0,2026-03-24,56672.193292774085,60.60103749882633,87.22606179052711,2742.675942649036,1346.346647233727,2389.4815403907764,56605.7878779826,geomag,0.0,0.06092443689703941,0.041913650929927826,0.05141904391348362,False
86.0,68.0,5000.0,2026-03-24,56702.162493689226,62.29199548353713,87.29055052071575,2680.37878212908,1246.2842911879843,2373.0161991073364,56638.77471348625,geomag,0.0,0.06250537186861038,0.04192367196083069,0.052214521914720535,False
86.0,70.0,5000.0,2026-03-24,56731.743754822026,63.98107412370093,87.35616536666343,2616.879093521462,1147.9411482613975,2351.656290838016,56671.3569034012,geomag,0.0,0.06433261930942535,0.04194507375359535,0.05313884653151035,False
86.0,72.0,5000.0,2026-03-24,56760.88207794031,65.66821656259101,87.42283042957892,2552.249007968556,1051.5773147325162,2325.545129602181,56703.47219762798,geomag,0.0,0.06623117625713348,0.04198092222213745,0.05410604923963547,False
86.0,74.0,5000.0,2026-03-24,56789.524029604974,67.35338009192527,87.49046803638575,2486.5629613127394,957.442078446269,2294.8420483756327,56735.06009645631,geomag,0.0,0.06832057237625122,0.04203500226140022,0.05517778731882572,False
86.0,76.0,5000.0,2026-03-24,56817.61790985179,69.03653855349324,87.55899885515602,2419.8975858391286,865.7728468131536,2259.721598708808,56766.06204964337,geomag,0.0,0.07047271728515625,0.04211070388555527,0.05629171058535576,False
86.0,78.0,5000.0,2026-03-24,56845.1139121285,70.7176852120093,87.62834201744823,2352.33159099697,776.7941325474059,2220.372669090092,56796.42164581201,geomag,0.0,0.07268263399600983,0.04221191257238388,0.057447273284196854,False
86.0,80.0,5000.0,2026-03-24,56871.9642735797,72.39683619564877,87.69841524722952,2283.9456334318725,690.7166039108665,2176.997526308736,56826.0847910434,geomag,0.0,0.07494500279426575,0.042342409491539,0.058643706142902374,False
86.0,82.0,5000.0,2026-03-24,56898.12341483472,74.07403462328672,87.76913499600313,2214.8221767630303,607.7362059145065,2129.810784718203,56854.999875605325,geomag,0.0,0.07725431025028229,0.04250599443912506,0.059880152344703674,False
86.0,84.0,5000.0,2026-03-24,56923.548068524746,75.7493555660514,87.84041658370023,2145.045341642164,528.0333585464708,2079.0383089214306,56883.11792783468,geomag,0.0,0.07960367202758789,0.04270683974027634,0.061155255883932114,False
86.0,86.0,5000.0,2026-03-24,56948.19739583351,77.42291202726328,87.91217434483212,2074.7007467344047,451.77223764645646,2024.916055986571,56910.39275427923,geomag,0.0,0.08198534697294235,0.04294885694980621,0.06246710196137428,False
86.0,88.0,5000.0,2026-03-24,56972.03309047351,79.09486217161528,87.9843217793324,2003.8753413665645,379.1001435347081,1967.688863847364,56936.78106530322,geomag,0.0,0.08440133929252625,0.043236229568719864,0.06381878443062305,False
86.0,90.0,5000.0,2026-03-24,56995.01946956888,80.76541809492093,88.05677170744576,1932.6572306964824,310.1469619336523,1907.609193038952,56962.24258546333,geomag,0.0,0.08686414361000061,0.04357311129570007,0.06521862745285034,False
86.0,92.0,5000.0,2026-03-24,57017.12355102561,82.43485650446694,88.12943642794066,1861.1354943712563,245.02472109702651,1844.935829360974,56986.74014807752,geomag,0.0,0.08933180570602417,0.043963655829429626,0.0666477307677269,False
86.0,94.0,5000.0,2026-03-24,57038.315117069134,84.10353178327581,88.20222787882867,1789.399999765353,183.82724839065384,1779.93255543837,57010.23977352592,geomag,0.0,0.09179063141345978,0.04441219940781593,0.06810141541063786,False
