latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt
8.0,4.0,10000.0,2026-03-24,33243.303689681576,-0.9444989066791359,-10.556655649224426,32680.635089930118,32676.19483084493,-538.7033115128154,-6090.429403845434,geomag,0.0
8.0,6.0,10000.0,2026-03-24,33398.21230337424,-0.4553968473397339,-10.291339579883171,32860.90363920505,32859.86567591367,-261.18144273686454,-5966.707389854057,geomag,0.0
8.0,8.0,10000.0,2026-03-24,33540.30847416215,0.022106966819522893,-9.989107737459676,33031.862443914135,33031.859985154275,12.744992303479277,-5817.933999994152,geomag,0.0
8.0,10.0,10000.0,2026-03-24,33669.544090499265,0.4904004576855843,-9.643984389769063,33193.716759591975,33192.500910413335,284.10495987736005,-5640.511230913085,geomag,0.0
8.0,12.0,10000.0,2026-03-24,33786.41203623168,0.9492641306708935,-9.24875847512137,33347.183591880006,33342.60693759785,552.4636779039081,-5430.191964513781,geomag,0.0
8.0,14.0,10000.0,2026-03-24,33891.99672821019,1.3955748482013575,-8.795995423131473,33493.39538405828,33483.46036483864,815.7305616050896,-5182.654519853102,geomag,0.0
8.0,16.0,10000.0,2026-03-24,33987.99435953359,1.823290151554015,-8.279152312547637,33633.779949571246,33616.751490871444,1070.1275144454448,-4894.14005597579,geomag,0.0
8.0,18.0,10000.0,2026-03-24,34076.69502718257,2.223739413848614,-7.6936984143237845,33769.93423249163,33744.50295218597,1310.3352917183397,-4562.092273157028,geomag,0.0
8.0,20.0,10000.0,2026-03-24,34160.92042267407,2.5862180302935616,-7.038132118098134,33903.51187513565,33868.97953914868,1529.8177813688565,-4185.733705911848,geomag,0.0
8.0,22.0,10000.0,2026-03-24,34243.91398825609,2.898847450939078,-6.314783822368626,34036.1427391965,33992.589229777455,1721.3047430875954,-3766.514658423965,geomag,0.0
8.0,24.0,10000.0,2026-03-24,34329.18554224673,3.149631434074849,-5.53030463857313,34169.39570725387,34117.781157569894,1877.3949725796954,-3308.379814214556,geomag,0.0
8.0,26.0,10000.0,2026-03-24,34420.31891803441,3.327612209443625,-4.695763759770779,34304.78513247524,34246.94586503764,1991.2262308626625,-2817.813236164404,geomag,0.0
8.0,28.0,10000.0,2026-03-24,34520.758052595455,3.424013354997473,-3.8263125357920718,34443.80877746993,34382.32259132128,2057.1476187267763,-2303.643511248943,geomag,0.0
8.0,30.0,10000.0,2026-03-24,34633.59263154019,3.433251521052491,-2.9404181443358866,34587.9946990235,34525.917599933404,2071.3259478619552,-1776.6151152675318,geomag,0.0
8.0,32.0,10000.0,2026-03-24,34761.36719871487,3.353707173440672,-2.0587196178902953,34738.92996720534,34679.43674975684,2032.220949112551,-1248.7570850622424,geomag,0.0
8.0,34.0,10000.0,2026-03-24,34905.93637364333,3.1881643288978054,-1.2026074672225813,34898.24762116272,34844.234696223095,1940.8749219133192,-732.6029571650506,geomag,0.0
8.0,36.0,10000.0,2026-03-24,35068.3832289035,2.9438592204994576,-0.3926678580634079,35067.55967981579,35021.28229421497,1800.9798350750714,-240.33391728574514,geomag,0.0
8.0,38.0,10000.0,2026-03-24,35249.00885622706,2.6321160888934996,0.3528438131110372,35248.340457998274,35211.15294674421,1618.7072632024635,217.07211570240435,geomag,0.0
8.0,40.0,10000.0,2026-03-24,35447.39057110896,2.2675923247007304,1.0193322475428366,35441.78100742762,35414.02777673611,1402.3115228151178,630.6007629927909,geomag,0.0
8.0,42.0,10000.0,2026-03-24,35662.49638996462,1.8672009548943636,1.5968469212902932,35648.64686303286,35629.71856897086,1161.5411577536527,993.793539431951,geomag,0.0
8.0,44.0,10000.0,2026-03-24,35892.836411664364,1.4488199495390068,2.08061557305672,35869.17348359144,35857.70643104966,906.9155973074751,1303.1113837733885,geomag,0.0
8.0,46.0,10000.0,2026-03-24,36136.62872690819,1.02992774495386,2.4710758350228286,36103.02579268697,36097.19308566621,648.9396917682681,1558.0322073005616,geomag,0.0
8.0,48.0,10000.0,2026-03-24,36391.958514093094,0.6263162107554147,2.7734163306219086,36349.33242335616,36347.16070171432,397.33681858815055,1760.8738932194178,geomag,0.0
8.0,50.0,10000.0,2026-03-24,36656.9131299397,0.2510226693749942,2.996697169275957,36606.786634656746,36606.435307646534,160.38011838447545,1916.3643966275079,geomag,0.0
8.0,52.0,10000.0,2026-03-24,36929.681814745825,-0.08640723468827892,3.1526667435106774,36873.790174110596,36873.74824239318,-55.609000536567585,2031.0088956066204,geomag,0.0
8.0,54.0,10000.0,2026-03-24,37208.61467087422,-0.38025849375461784,3.254421569325211,37148.60806073812,37147.78992843969,-246.54468733240876,2112.3268864592997,geomag,0.0
8.0,56.0,10000.0,2026-03-24,37492.24083065317,-0.628571456508104,3.3150663388156087,37429.503010316184,37427.25061945874,-410.6174222966947,2168.046794796732,geomag,0.0
8.0,58.0,10000.0,2026-03-24,37779.24977609869,-0.8326863988585721,3.346522942976559,37714.82658790355,37710.843754392794,-548.09477958737,2205.350105814513,geomag,0.0
8.0,60.0,10000.0,2026-03-24,38068.442650805024,-0.9964848809103457,3.3586124968199065,38003.05657305383,37997.30914229161,-660.9136402373363,2230.2504260511523,geomag,0.0
8.0,62.0,10000.0,2026-03-24,38358.6623728019,-1.125436265490883,3.35849701539637,38292.78234511634,38285.39532111504,-752.1202273550948,2247.1758498511435,geomag,0.0
8.0,64.0,10000.0,2026-03-24,38648.712628170324,-1.2255754795220926,3.35052167586395,38582.64923573702,38573.82290186053,-825.2325634748169,2258.7974160986055,geomag,0.0
8.0,66.0,10000.0,2026-03-24,38937.27641932602,-1.3025409800755074,3.33644942009364,38871.277522875185,38861.23326993254,-883.6090766112964,2266.11533127077,geomag,0.0
8.0,68.0,10000.0,2026-03-24,39222.84461068699,-1.3607899157526668,3.316032319589504,39157.172631181726,39146.12935801304,-929.9057768811324,2268.781806593567,geomag,0.0
8.0,70.0,10000.0,2026-03-24,39503.66369123828,-1.4030818868101496,3.2878241004010484,39438.641726452006,39426.81700220482,-965.6926540542071,2265.60892543626,geomag,0.0
8.0,72.0,10000.0,2026-03-24,39777.70975188919,-1.430286282756551,3.2501104843250697,39713.72974149862,39701.35634842862,-991.2790101069236,2255.1858293162054,geomag,0.0
8.0,74.0,10000.0,2026-03-24,40042.69270738878,-1.4415252604979485,3.2018221984301745,39980.18559819581,39967.53266687437,-1005.7698486798979,2236.5148763607285,geomag,0.0
8.0,76.0,10000.0,2026-03-24,40296.09154540455,-1.4346205268533616,3.1433012060121563,40235.46668745024,40222.85465226696,-1007.344618055152,2209.5733250349535,geomag,0.0
8.0,78.0,10000.0,2026-03-24,40535.218377953905,-1.4067730664110258,3.0768129774171564,40476.78579487972,40464.58587355218,-993.7194606614729,2175.7161266662415,geomag,0.0
8.0,80.0,10000.0,2026-03-24,40757.306674074774,-1.3553760020697547,3.006733089462025,40701.19925361166,40689.81167792379,-962.7285688579867,2137.8556177586506,geomag,0.0
8.0,82.0,10000.0,2026-03-24,40959.61736592872,-1.2788454640084748,2.939379950837412,40905.72877441723,40895.539881950055,-912.9426761951142,2100.382869170405,geomag,0.0
8.0,84.0,10000.0,2026-03-24,41139.55538659373,-1.1773540294163443,2.8825109948450933,41087.50371566842,41078.829437140186,-844.235547350958,2068.8295776953787,geomag,0.0
8.0,86.0,10000.0,2026-03-24,41294.78835814777,-1.0533650695716583,2.8445414805527247,41243.90739528525,41236.93743769696,-758.213683820513,2049.3043486392944,geomag,0.0
8.0,88.0,10000.0,2026-03-24,41423.35845287706,-0.9118915065268319,2.8335784072126953,41372.71165457075,41367.47184022162,-658.4399750361678,2047.7685082272797,geomag,0.0
8.0,90.0,10000.0,2026-03-24,41523.778008465386,-0.7604353321951997,2.856383848929985,41472.18809637349,41468.535515095326,-550.4068806441753,2069.2401009382356,geomag,0.0
8.0,92.0,10000.0,2026-03-24,41595.09966644815,-0.6086007999862219,2.9173907618772192,41541.19054150407,41538.84704325791,-441.2458751883537,2117.027315886065,geomag,0.0
8.0,94.0,10000.0,2026-03-24,41636.9531069408,-0.4674106869123692,3.0178899136460293,41579.208682284145,41577.82512920077,-339.1934116900271,2192.092467176858,geomag,0.0
8.0,96.0,10000.0,2026-03-24,41649.54320428026,-0.3483880659665418,3.1554900182883836,41586.39531645652,41585.62653797501,-252.86530142508667,2292.63466531646,geomag,0.0
8.0,98.0,10000.0,2026-03-24,41633.608562073314,-0.2624927268513847,3.3239262147428437,41563.56798165781,41563.1317960307,-190.41709921191617,2413.9549569230703,geomag,0.0
8.0,100.0,10000.0,2026-03-24,41590.34432752893,-0.21901942231556562,3.513257115651584,41512.18135891141,41511.87806406978,-158.6844950021846,2548.6349497850615,geomag,0.0
8.0,102.0,10000.0,2026-03-24,41521.297944626356,-0.22457289433765765,3.7104507437905556,41434.26228646343,41433.944014438675,-162.40268411375766,2687.022847500008,geomag,0.0
8.0,104.0,10000.0,2026-03-24,41428.249965935065,-0.282231306472156,3.9003182322258274,41332.298039675385,41331.796594120264,-203.59651967013957,2817.984031084102,geomag,0.0
8.0,106.0,10000.0,2026-03-24,41313.093337120954,-0.39099510593261716,4.066715094600353,41209.073153303616,41208.11362333446,-281.2147945716293,2929.841450887536,geomag,0.0
8.0,108.0,10000.0,2026-03-24,41177.723405923825,-0.5455928755931584,4.193897372725593,41067.460672723304,41065.59877127818,-391.05455127306254,3011.408107363022,geomag,0.0
8.0,110.0,10000.0,2026-03-24,41023.9477066683,-0.736680574357428,4.267898245843451,40910.187732978295,40906.80623863666,-525.9883099128766,3053.002635427554,geomag,0.0
8.0,112.0,10000.0,2026-03-24,40853.420329053246,-0.9514281442484877,4.277783422213628,40739.608082193874,40733.99135157969,-676.4726603402713,3047.3407901881965,geomag,0.0
8.0,114.0,10000.0,2026-03-24,40667.601618632085,-1.1744421225826895,4.2166531995651875,40557.52044737435,40549.00035766379,-831.2850494086879,2990.2101218106254,geomag,0.0
8.0,116.0,10000.0,2026-03-24,40467.74108355868,-1.3889309673350951,4.082285644069813,40365.067965689006,40353.20835366344,-978.4106706901157,2880.8603803812316,geomag,0.0
8.0,118.0,10000.0,2026-03-24,40254.88014134425,-1.5779886156225411,3.8773562245107307,40162.73998688665,40147.508989175556,-1105.9860841492546,2722.074932790769,geomag,0.0
8.0,120.0,10000.0,2026-03-24,40029.87149669835,-1.7258576589888093,3.6092189626233937,39950.476747386645,39932.35400918895,-1203.2022391484227,2519.9245422635795,geomag,0.0
8.0,122.0,10000.0,2026-03-24,39793.41275076294,-1.8190394916607588,3.2892853297620754,39727.85564969544,39707.83548526858,-1261.077157783534,2283.239766109622,geomag,0.0
8.0,124.0,10000.0,2026-03-24,39546.09241002927,-1.8471434279208223,2.932082033457487,39494.32150354552,39473.7993458856,-1273.0264043529642,2022.8677359521355,geomag,0.0
8.0,126.0,10000.0,2026-03-24,39288.44615401291,-1.8034046403258421,2.5541012137878303,39249.41657374684,39229.976027852164,-1235.1851009698903,1750.799765038467,geomag,0.0
8.0,128.0,10000.0,2026-03-24,39021.019926172914,-1.6848443506395445,2.1725727640047205,38992.97075834983,38976.11301877991,-1146.4652235545568,1479.2658710517223,geomag,0.0
8.0,130.0,10000.0,2026-03-24,38744.43458233509,-1.492087862054969,1.804287832461568,38725.22535847609,38712.09480768353,-1008.3623682394558,1219.890175418945,geomag,0.0
8.0,132.0,10000.0,2026-03-24,38459.445263903835,-1.2288915896734538,1.4645868860009976,38446.88107695992,38438.03814366708,-824.5533408419277,982.9880270462943,geomag,0.0
8.0,134.0,10000.0,2026-03-24,38166.9881614296,-0.901456421782419,1.166598460514893,38159.07699676954,38154.35415804159,-600.3465899967449,777.0637485569747,geomag,0.0
8.0,136.0,10000.0,2026-03-24,37868.208370295244,-0.5176204833353505,0.9207800670574399,37863.3184478744,37861.773323769994,-342.05944601045013,608.5402952579701,geomag,0.0
8.0,138.0,10000.0,2026-03-24,37564.465070071274,-0.08602953312658594,0.7347749650641032,37561.37616403218,37561.333823015164,-56.398332796104256,481.72260137918494,geomag,0.0
8.0,140.0,10000.0,2026-03-24,37257.31373859798,0.384621940638098,0.6135617747320347,37255.177505113425,37254.33808793013,250.08911953066496,398.96876921932557,geomag,0.0
8.0,142.0,10000.0,2026-03-24,36948.46869320859,0.8862006859728335,0.5598419438692964,36946.70489622965,36942.28557106808,571.4363260547872,361.0208912726776,geomag,0.0
8.0,144.0,10000.0,2026-03-24,36639.7520661698,1.4115405340505616,0.5745861542415852,36637.909666109124,36626.79183252311,902.5213343687291,367.4326719571736,geomag,0.0
8.0,146.0,10000.0,2026-03-24,36333.03674190114,1.9546177957330493,0.6576473180191689,36330.643383291506,36309.504628275135,1239.1619317785476,417.0254721656513,geomag,0.0
8.0,148.0,10000.0,2026-03-24,36030.19057973811,2.5105010823521843,0.8083462616442826,36026.60483835437,35992.026874398456,1578.05502170163,508.3080102759487,geomag,0.0
8.0,150.0,10000.0,2026-03-24,35733.0276037166,3.075109988869716,1.0259465499432965,35727.29921578528,35675.85435675649,1916.5920718165578,639.8065908701423,geomag,0.0
8.0,152.0,10000.0,2026-03-24,35443.26926265115,3.644841061770872,1.3099557078446493,35434.00623802111,35362.33321485765,2252.595764333684,810.2702935890682,geomag,0.0
8.0,154.0,10000.0,2026-03-24,35162.516006344784,4.216134675009739,1.6602184947756427,35147.75537987122,35052.63900122296,2584.0292748359548,1018.736302085497,geomag,0.0
8.0,156.0,10000.0,2026-03-24,34892.22693178419,4.785060921045286,2.0767999599548634,34869.307955709955,34747.775976554236,2908.728587087176,1264.461525309656,geomag,0.0
8.0,158.0,10000.0,2026-03-24,34633.70363248552,5.346996041656115,2.55968731334627,34599.147488560535,34448.59267472695,3224.2006243275055,1546.7450881371426,geomag,0.0
8.0,160.0,10000.0,2026-03-24,34388.07392940261,5.896444566413152,3.1083658712765865,34337.480940785026,34155.807986903965,3527.5172743052854,1864.6799230121771,geomag,0.0
8.0,162.0,10000.0,2026-03-24,34156.271931131545,6.427038920638558,3.721341934909798,34084.253827841305,33870.04125547767,3815.3196921038166,2216.879165107963,geomag,0.0
8.0,164.0,10000.0,2026-03-24,33939.012692405275,6.931721523759031,4.395692193577703,33839.181682541996,33591.84016061881,4083.9308965166074,2601.223864099417,geomag,0.0
8.0,166.0,10000.0,2026-03-24,33736.76223886925,7.403088402005375,5.126714501327242,33601.79864693848,33321.701395453114,4329.559841560639,3014.673125331741,geomag,0.0
8.0,168.0,10000.0,2026-03-24,33549.70637837547,7.833851824543081,5.907739743158215,33371.521284829956,33060.081004877175,4548.568655612239,3453.1674172198836,geomag,0.0
8.0,170.0,10000.0,2026-03-24,33377.72393204137,8.217365191855029,6.730141584490539,33147.72254741175,32807.39347138758,4737.767796520314,3911.6422131092095,geomag,0.0
8.0,172.0,10000.0,2026-03-24,33220.37124428267,8.548147696836281,7.5835538513310095,32929.808012054105,32564.00080617245,4894.701952759017,4384.1544107411055,geomag,0.0
8.0,174.0,10000.0,2026-03-24,33076.884692805,8.82234896624437,8.456278238519248,32717.28494452441,32330.194711220403,5017.892393802377,4864.110076870601,geomag,0.0
8.0,176.0,10000.0,2026-03-24,32946.206316077434,9.038103534125261,9.335841861880915,32509.815056474272,32106.176061608257,5107.0082932353,5344.570667076956,geomag,0.0
8.0,178.0,10000.0,2026-03-24,32827.034828396005,9.195739397411662,10.209647841974565,32307.244183267405,31892.03637090581,5162.949044304666,5818.607127780537,geomag,0.0
8.0,180.0,10000.0,2026-03-24,32717.900707180008,9.297821653256712,11.065654280369385,32109.60603504401,31687.745527950396,5187.8302865065225,6279.667742735704,geomag,0.0
10.0,-180.0,10000.0,2026-03-24,32682.067728260685,9.124615063635762,14.827234181108091,31593.815640183144,31194.02019022551,5010.218665655641,8363.513872095717,geomag,0.0
10.0,-178.0,10000.0,2026-03-24,32601.37858377716,9.197382518262094,15.641631407830335,31394.04892820435,30990.433473049554,5017.902077460102,8789.970276188395,geomag,0.0
10.0,-176.0,10000.0,2026-03-24,32528.303517102282,9.224065972601265,16.41937426724866,31201.74879670667,30798.27970153566,5001.509312073982,9194.639836771352,geomag,0.0
10.0,-174.0,10000.0,2026-03-24,32461.307265439806,9.212497429016116,17.153348167125618,31017.389989132964,30617.308093189837,4965.775555203642,9573.817819622924,geomag,0.0
10.0,-172.0,10000.0,2026-03-24,32399.128044143003,9.171553539978204,17.83883519890406,30841.441895500677,30447.15015764441,4915.850432163107,9925.167999949887,geomag,0.0
10.0,-170.0,10000.0,2026-03-24,32340.8592457977,9.110604877524256,18.473621502869687,30674.323097187706,30287.35167586943,4856.997625372303,10247.784115887465,geomag,0.0
10.0,-168.0,10000.0,2026-03-24,32286.002223555555,9.038945342215394,19.0579444654714,30516.368925005627,30137.409945270905,4794.298088118376,10542.161410848588,geomag,0.0
10.0,-166.0,10000.0,2026-03-24,32234.48552878861,8.965243372988985,19.594294309421457,30367.813981335665,29996.81206082062,4732.377012962132,10810.084703677234,geomag,0.0
10.0,-164.0,10000.0,2026-03-24,32186.64922331752,8.897052793914733,20.087092796283887,30228.788316939674,29865.070171050465,4675.171311147881,11054.444586433905,geomag,0.0
10.0,-162.0,10000.0,2026-03-24,32143.19609988605,8.84041487561825,20.542276998064832,30099.323589648673,29741.750355146607,4625.750357133177,11278.9970724949,geomag,0.0
10.0,-160.0,10000.0,2026-03-24,32105.114534088043,8.799575368323735,20.966818977066648,29979.36450391293,29626.49285064234,4586.198581539283,11488.084400300899,geomag,0.0
10.0,-158.0,10000.0,2026-03-24,32073.580051125246,8.776831681016523,21.368213436084265,29868.78118609305,29519.022613056793,4557.564427690263,11686.335942169095,geomag,0.0
10.0,-156.0,10000.0,2026-03-24,32049.844383219886,8.77251661150136,21.753965538352528,29767.379580404137,29419.150395061068,4539.876332747351,11878.368486654643,geomag,0.0
10.0,-154.0,10000.0,2026-03-24,32035.121727624028,8.78511637753078,22.131110426592187,29674.908899753744,29326.765508462922,4532.222746105214,12068.504708330898,geomag,0.0
10.0,-152.0,10000.0,2026-03-24,32030.48203525683,8.81151227157892,22.50579441107832,29591.066994004534,29241.82205091381,4532.889694924794,12260.527458769711,geomag,0.0
10.0,-150.0,10000.0,2026-03-24,32036.76044419245,8.847327146320808,22.88294497287522,29515.50564495033,29164.320589958566,4539.546012897523,12457.485552128044,geomag,0.0
10.0,-148.0,10000.0,2026-03-24,32054.490442383725,8.887350358723324,23.26605215064358,29447.837919803307,29094.287128374024,4549.463115878078,12661.563859565846,geomag,0.0
10.0,-146.0,10000.0,2026-03-24,32083.866081130727,8.926008213690517,23.657077177236665,29387.648773047775,29031.75072409998,4559.753315886351,12874.026654621877,geomag,0.0
10.0,-144.0,10000.0,2026-03-24,32124.735718497748,8.957842021879117,24.056495366581615,29334.508356171358,28976.720549935028,4567.608418993499,13095.238237047763,geomag,0.0
10.0,-142.0,10000.0,2026-03-24,32176.626580916316,8.9779533849204,24.4634696349545,29287.98550352698,28929.162614820354,4570.519145577093,13324.759032452474,geomag,0.0
10.0,-140.0,10000.0,2026-03-24,32238.796190653335,8.982376941262249,24.876139530822968,29247.657254292433,28888.97597870185,4566.456149636423,13561.508948414226,geomag,0.0
10.0,-138.0,10000.0,2026-03-24,32310.303760395313,8.968345021983449,25.291999420475097,29213.10962809954,28855.968183789355,4553.995423745911,13803.983299962856,geomag,0.0
10.0,-136.0,10000.0,2026-03-24,32390.092355832625,8.934416620829845,25.708329836699416,29183.925543734305,28829.8298420834,4532.374810046613,14050.500798090412,geomag,0.0
10.0,-134.0,10000.0,2026-03-24,32477.07128800082,8.880454518080448,26.12263917961911,29159.657753284755,28810.108837551685,4501.474098240041,14299.458701544885,geomag,0.0
10.0,-132.0,10000.0,2026-03-24,32570.18805017481,8.807448608296768,26.533069970090985,29139.787586526098,28796.185330054763,4461.718393735683,14549.568001693018,geomag,0.0
10.0,-130.0,10000.0,2026-03-24,32668.480262852572,8.717199285105,26.938725367310383,29123.673518464395,28787.249544885075,4413.91241990802,14800.042009206729,geomag,0.0
10.0,-128.0,10000.0,2026-03-24,32771.10047955726,8.611890487452744,27.339877925538577,29110.49635652536,28782.28502811247,4359.021298843241,15050.715216160384,geomag,0.0
10.0,-126.0,10000.0,2026-03-24,32877.31010945306,8.493595721135698,27.738033340228668,29099.209589572827,28780.060478424428,4297.920147713259,15302.075718517966,geomag,0.0
10.0,-124.0,10000.0,2026-03-24,32986.44274534364,8.363769963627474,28.135836423745946,29088.503837194203,28779.133297820357,4231.139576136603,15555.203293604742,geomag,0.0
10.0,-122.0,10000.0,2026-03-24,33097.84134503288,8.222784079291758,28.53682337575096,29076.793418226836,28777.86756017219,4158.636095576108,15811.615547271838,geomag,0.0
10.0,-120.0,10000.0,2026-03-24,33210.777446510205,8.069555207133906,28.94504167853093,29062.231125649974,28774.46817441366,4079.6150897301072,16073.035201881828,geomag,0.0
10.0,-118.0,10000.0,2026-03-24,33324.36338108505,7.901316612729828,29.364574441987475,29042.75475749077,28767.031690459833,3992.429288520005,16341.10127411399,geomag,0.0
10.0,-116.0,10000.0,2026-03-24,33437.4698784662,7.713554983761256,29.79901754873983,29016.166145646475,28753.612601757217,3894.568029939791,16617.05431421509,geomag,0.0
10.0,-114.0,10000.0,2026-03-24,33548.66131461518,7.500124343582629,30.250963729955753,28980.240513280507,28732.302329009704,3782.7427988125805,16901.429992612237,geomag,0.0
10.0,-112.0,10000.0,2026-03-24,33656.159140082375,7.253526436168005,30.72154676811899,28932.86100194575,28701.316538205454,3653.0637459052523,17193.795459544046,geomag,0.0
10.0,-110.0,10000.0,2026-03-24,33757.84096488642,6.965330318982482,31.210091464437674,28872.170157572575,28659.085257758903,3501.2914469279394,17492.55890379504,geomag,0.0
10.0,-108.0,10000.0,2026-03-24,33851.27876353518,6.626691107926974,31.713902001252478,28796.727216081246,28604.33958181512,3323.1393960529626,17794.874980431116,geomag,0.0
10.0,-106.0,10000.0,2026-03-24,33933.81520701934,6.228920515658967,32.22820490518873,28705.657593212385,28536.188684721168,3114.59679713816,18096.658162362055,geomag,0.0
10.0,-104.0,10000.0,2026-03-24,34002.67276755866,5.7640601411417265,32.74624543491481,28598.779669089254,28454.181452645244,2872.2389213037595,18392.703900638488,geomag,0.0
10.0,-102.0,10000.0,2026-03-24,34055.08648276261,5.225411691456112,33.25952026336268,28476.69440136734,28358.348207228923,2593.4939726982398,18676.90529288978,geomag,0.0
10.0,-100.0,10000.0,2026-03-24,34088.4485302591,4.607985269258127,33.75811667883412,28340.825914819434,28249.219622672896,2276.840847335067,18942.542323194706,geomag,0.0
10.0,-98.0,10000.0,2026-03-24,34100.45135469631,3.908836314578527,34.23112032864206,28193.40597025725,28127.821833906582,1921.9206757161292,19182.61302300269,geomag,0.0
10.0,-96.0,10000.0,2026-03-24,34089.21616871234,3.1272727700931022,34.66705015085489,28037.40153741427,27995.648679510516,1529.555485630101,19390.172098952567,geomag,0.0
10.0,-94.0,10000.0,2026-03-24,34053.39522540147,2.2649258853765106,35.054280367490264,27876.391532447567,27854.613796352012,1101.6783225562813,19558.64314074678,geomag,0.0
10.0,-92.0,10000.0,2026-03-24,33992.239176835224,1.3256902792376404,35.381414666106544,27714.40482850466,27706.986687836616,641.1892686928965,19682.075329012663,geomag,0.0
10.0,-90.0,10000.0,2026-03-24,33905.624776885736,0.31555077361607536,35.637586220175756,27555.73568237914,27555.31778066688,151.7596903224286,19755.32390303497,geomag,0.0
10.0,-88.0,10000.0,2026-03-24,33794.04270335628,-0.7576759948722145,35.81266813501924,27404.753927469013,27402.357791970288,-362.3882806790723,19774.14434080877,geomag,0.0
10.0,-86.0,10000.0,2026-03-24,33658.549812957426,-1.8846496481426698,35.89739126492884,27265.725497569394,27250.976452767674,-896.6991019888741,19735.201762397326,geomag,0.0
10.0,-84.0,10000.0,2026-03-24,33500.694116283696,-3.0548254491743116,35.88337893159082,27142.654616074484,27104.084852428085,-1446.4729240078968,19636.007910603817,geomag,0.0
10.0,-82.0,10000.0,2026-03-24,33322.42362355952,-4.25674979925919,35.76311946339099,27039.153438748443,26964.564520874617,-2007.0074448719674,19474.806737520565,geomag,0.0
10.0,-80.0,10000.0,2026-03-24,33125.9915425817,-5.478306110904289,35.529906134266916,26958.339481648603,26835.20503050334,-2573.681910932671,19250.4350099259,geomag,0.0
10.0,-78.0,10000.0,2026-03-24,32913.86987774452,-6.706899785120374,35.17777860582367,26902.757105835728,26718.650572965147,-3141.9820902392266,18962.18580315843,geomag,0.0
10.0,-76.0,10000.0,2026-03-24,32688.681293315636,-7.929587730515953,34.701499417975036,26874.317531884808,26617.35483059719,-3707.4741572471826,18609.70020960554,geomag,0.0
10.0,-74.0,10000.0,2026-03-24,32453.15543024575,-9.133173082757358,34.09659322640637,26874.252532229777,26533.542666040576,-4265.742931244565,18192.90653561521,geomag,0.0
10.0,-72.0,10000.0,2026-03-24,32210.111201006803,-10.304295795698009,33.35946603599837,26903.07962984317,26469.17678948421,-4812.314791938786,17712.017671952042,geomag,0.0
10.0,-70.0,10000.0,2026-03-24,31962.461602106494,-11.429551945756813,32.48760813964063,26960.58031747212,26425.927658438195,-5342.587242699572,17167.587501197337,geomag,0.0
10.0,-68.0,10000.0,2026-03-24,31713.233036227575,-12.495668205998301,31.479869899817828,27045.796247187776,26405.145379752663,-5851.785378713324,16560.61759010453,geomag,0.0
10.0,-66.0,10000.0,2026-03-24,31465.587764641245,-13.489744506663927,30.33678609236018,27157.050348689594,26407.833216911913,-6334.960807220939,15892.697371216733,geomag,0.0
10.0,-64.0,10000.0,2026-03-24,31222.836528701115,-14.39956074041163,29.060914149854803,27291.99963188676,26434.62331078302,-6787.041647427395,15166.155643111591,geomag,0.0
10.0,-62.0,10000.0,2026-03-24,30988.428973965205,-15.21392671051157,27.65714556413268,27447.72383847898,26485.756227017246,-7202.934193537011,14384.199190816256,geomag,0.0
10.0,-60.0,10000.0,2026-03-24,30765.912362650393,-15.923042240991812,26.132948492298066,27620.84961980055,26561.06677438193,-7577.668871523775,13551.015821208692,geomag,0.0
10.0,-58.0,10000.0,2026-03-24,30558.8538937106,-16.518828961107076,24.49850323264542,27807.704567762652,26659.979043202224,-7906.576423711225,12671.823782281044,geomag,0.0
10.0,-56.0,10000.0,2026-03-24,30370.728123735113,-16.995197314216515,22.76670031695422,28004.490505744878,26781.51368156549,-8185.475759568009,11752.856600821777,geomag,0.0
10.0,-54.0,10000.0,2026-03-24,30204.777539141774,-17.348220611374423,20.952982946342058,28207.46215032218,26924.310005718275,-8410.853207483606,10801.28072161747,geomag,0.0
10.0,-52.0,10000.0,2026-03-24,30063.86011947436,-17.576200118657393,19.07503061499845,28413.096350815737,27086.664641696545,-8580.014150862726,9825.05170686559,geomag,0.0
10.0,-50.0,10000.0,2026-03-24,29950.301604236993,-17.679618627688935,17.152297815612208,28618.238751727262,27266.587093798727,-8691.191949735812,8832.72194365344,geomag,0.0
10.0,-48.0,10000.0,2026-03-24,29865.771235644002,-17.660992518121947,15.205438787460563,28820.21842614832,27461.87106462601,-8743.604963672347,7833.217817022678,geomag,0.0
10.0,-46.0,10000.0,2026-03-24,29811.197600949505,-17.524642522325994,13.255663695723987,29016.925855750742,27670.178685103005,-8737.45945069889,6835.606504526248,geomag,0.0
10.0,-44.0,10000.0,2026-03-24,29786.73610620925,-17.276410488643382,11.324080439334086,29206.854454514716,27889.133246466583,-8673.903036582687,5848.871748785711,geomag,0.0
10.0,-42.0,10000.0,2026-03-24,29791.79250318984,-16.92335311191669,9.43107702483666,29389.109626831545,28116.414753352474,-8554.939279468084,4881.7144422012,geomag,0.0
10.0,-40.0,10000.0,2026-03-24,29825.099148702382,-16.473443771451148,7.595791167927735,29563.391445369765,28349.851806790684,-8383.317737338197,3942.388296168385,geomag,0.0
